Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
07/04/2021,18,1,4,6,2,6,1,0,0,2,1,0,10,8,0,3,2,6,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,3,1,0,0,0,2,1,1,0
03/23/2020,290,3,101,4,46,55,53,56,30,35,11,0,141,149,0,41,12,135,79,13,10,1,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,4,15,12,17,17,25,10,0,48,53,0,16,5,64,11,4,1
01/15/2022,1596,26,119,321,315,286,211,167,167,83,45,1,818,772,6,418,102,265,390,104,317,0,0,0,1,1,6,6,12,0,8,18,0,5,2,15,4,0,0,1,12,10,10,16,26,25,18,1,64,55,0,25,5,47,30,3,9
04/30/2021,551,9,50,125,117,102,66,62,49,19,11,0,309,242,0,129,17,236,92,10,67,1,0,0,2,0,2,1,3,0,4,5,0,2,0,4,3,0,0,1,5,4,5,9,8,11,7,0,26,24,0,5,1,30,12,1,1
02/06/2021,264,13,28,29,53,58,37,43,26,11,7,0,138,126,0,69,20,67,84,9,15,0,0,0,1,0,3,4,5,0,2,11,0,1,0,6,6,0,0,1,0,2,5,6,7,3,4,0,19,9,0,7,1,14,4,2,0
07/19/2020,100,2,22,14,27,23,9,14,6,6,1,0,53,46,1,26,2,35,28,3,6,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,3,1,2,5,5,3,2,1,0,13,9,0,1,0,18,3,0,0
09/12/2020,136,0,11,11,31,34,25,18,11,5,1,0,69,66,1,40,9,22,45,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,5,6,0,5,1,4,1,0,0
04/28/2020,1323,56,174,68,247,232,253,247,156,68,52,0,635,688,0,696,17,282,137,59,132,0,0,0,3,5,9,10,29,0,23,33,0,13,5,26,12,0,0,2,10,18,21,40,28,29,26,0,73,101,0,70,7,61,30,6,0
06/20/2021,27,1,6,6,6,4,4,2,5,0,0,0,16,11,0,10,0,6,5,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,0,4,2,0,2,0,4,0,0,0
08/30/2020,100,5,22,12,24,16,18,14,8,4,4,0,48,51,1,30,1,24,37,5,3,0,0,0,0,0,0,3,2,0,4,1,0,1,0,4,0,0,0,2,2,1,2,4,4,2,5,0,8,13,1,6,0,9,7,0,0
